leverage,protection,moneyness,rebalance,vrp_mode,window_years,start,end,terminal_wealth,cagr,max_drawdown,ruined,log_terminal
1.0,put25,0.25,monthly,fair,20,1993-12-06,2013-12-06,6.401240585004557,0.09726924710038354,0.5027161207262916,False,1.85649181298777
1.0,put25,0.25,monthly,fair,20,1994-01-05,2014-01-06,6.355538190440681,0.0968623262841537,0.5038890068137375,False,1.8493265887724808
1.0,put25,0.25,monthly,fair,20,1994-02-07,2014-02-07,5.972878729677602,0.09347582231340268,0.5082416307726013,False,1.7872290104597794
1.0,put25,0.25,monthly,fair,20,1994-03-07,2014-03-07,8.107759583282933,0.1103120243253215,0.5328175549915741,False,2.0928215763596683
1.0,put25,0.25,monthly,fair,20,1994-04-05,2014-04-07,7.224000794550194,0.10389339916043294,0.5280572100951932,False,1.9774089261022465
1.0,put25,0.25,monthly,fair,20,1994-05-05,2014-05-05,7.145009358766621,0.10331656868572936,0.526002908205877,False,1.9664141212153494
1.0,put25,0.25,monthly,fair,20,1994-06-06,2014-06-06,6.6602522719835076,0.0994475959044836,0.5280625058096546,False,1.8961573625111212
1.0,put25,0.25,monthly,fair,20,1994-07-05,2014-07-07,6.862413108863616,0.10106357403187816,0.5308628197631733,False,1.9260591450234108
1.0,put25,0.25,monthly,fair,20,1994-08-05,2014-08-05,6.192008335051689,0.0954475203062981,0.5272189485621728,False,1.823259482386599
1.0,put25,0.25,monthly,fair,20,1994-09-06,2014-09-08,5.847071663574588,0.09228614493357123,0.5278938992399014,False,1.7659409655874825
1.0,put25,0.25,monthly,fair,20,1994-10-05,2014-10-06,5.887212361919959,0.09267301080926504,0.5159060301461609,False,1.7727826024242086
1.0,put25,0.25,monthly,fair,20,1994-11-07,2014-11-07,6.598368553596909,0.09893455216866243,0.49836796287733254,False,1.8868224296272278
1.0,put25,0.25,monthly,fair,20,1994-12-05,2014-12-05,7.619325882436867,0.1068679884015451,0.5035209059474535,False,2.030687898913328
1.0,put25,0.25,monthly,fair,20,1995-01-05,2015-01-05,7.099245827109735,0.1029621540414456,0.5038890068137375,False,1.959988556871523
1.0,put25,0.25,monthly,fair,20,1995-02-06,2015-02-06,6.593423987983959,0.09889336252440595,0.5097279085742044,False,1.8860727868733835
1.0,put25,0.25,monthly,fair,20,1995-03-06,2015-03-06,8.673739929958314,0.11406445969561307,0.5284323120197989,False,2.1603000622519377
1.0,put25,0.25,monthly,fair,20,1995-04-05,2015-04-06,7.191811682060848,0.10366190271621623,0.5280572100951935,False,1.9729431124634393
1.0,put25,0.25,monthly,fair,20,1995-05-05,2015-05-05,6.844293691549795,0.10094704937000354,0.526002908205877,False,1.9234152673754308
1.0,put25,0.25,monthly,fair,20,1995-06-05,2015-06-05,6.287146473454069,0.0962829983272846,0.5259438143848059,False,1.838507306959034
1.0,put25,0.25,monthly,fair,20,1995-07-05,2015-07-06,5.844806728041511,0.09227818550142164,0.5308628197631735,False,1.7655535281739985
1.0,put25,0.25,monthly,fair,20,1995-08-07,2015-08-07,5.078324231891468,0.08464101075192954,0.5272650821206677,False,1.6249813315575468
1.0,put25,0.25,monthly,fair,20,1995-09-05,2015-09-08,4.681203154669695,0.08019985602842938,0.5277929399074487,False,1.5435551612201728
1.0,put25,0.25,monthly,fair,20,1995-10-05,2015-10-05,4.638953061642688,0.07974449600670597,0.5159060301461609,False,1.5344887075124867
1.0,put25,0.25,monthly,fair,20,1995-11-06,2015-11-06,5.660042659780254,0.09053845694572327,0.48339344893651526,False,1.7334314292503372
1.0,put25,0.25,monthly,fair,20,1995-12-05,2015-12-07,5.607968482737713,0.09000886593016166,0.5035209059474535,False,1.7241885296625936
1.0,put25,0.25,monthly,fair,20,1996-01-05,2016-01-05,5.264714333481238,0.08659759773432762,0.5038890068137378,False,1.6610268864655515
1.0,put25,0.25,monthly,fair,20,1996-02-05,2016-02-05,4.684507502095987,0.08027219241306316,0.508790804100133,False,1.5442607878799095
1.0,put25,0.25,monthly,fair,20,1996-03-05,2016-03-07,6.250305325724713,0.0959334164415786,0.5255702495291665,False,1.8326303146710385
1.0,put25,0.25,monthly,fair,20,1996-04-08,2016-04-08,5.610795202327878,0.09006205175821247,0.5279711480236629,False,1.7246924567849282
1.0,put25,0.25,monthly,fair,20,1996-05-06,2016-05-06,5.299919696217026,0.08695975489639007,0.5257450744229883,False,1.6676916687861238
1.0,put25,0.25,monthly,fair,20,1996-06-05,2016-06-06,5.004606987784867,0.08383635054755012,0.5259438143848059,False,1.610358885764912
1.0,put25,0.25,monthly,fair,20,1996-07-05,2016-07-05,4.9075632199716805,0.08278765367307872,0.5308628197631735,False,1.5907775294027071
1.0,put25,0.25,monthly,fair,20,1996-08-05,2016-08-05,4.856760213699754,0.08222442923058981,0.5272189485621728,False,1.5803715929251743
1.0,put25,0.25,monthly,fair,20,1996-09-05,2016-09-06,4.482126600760567,0.07787834635413193,0.5277929399074482,False,1.500097621468112
1.0,put25,0.25,monthly,fair,20,1996-10-07,2016-10-07,4.2788527663317435,0.07539092476698417,0.5078154174823502,False,1.453684928413564
1.0,put25,0.25,monthly,fair,20,1996-11-05,2016-11-07,4.548617275974616,0.07866097446749709,0.49635190762423487,False,1.5148232913871034
1.0,put25,0.25,monthly,fair,20,1996-12-05,2016-12-05,4.9470605418743805,0.083221724159527,0.5035209059474535,False,1.5987935702694092
1.0,put25,0.25,monthly,fair,20,1997-01-06,2017-01-06,4.844155037277776,0.08208381619627869,0.5038890068137375,False,1.5777728312227954
1.0,put25,0.25,monthly,fair,20,1997-02-05,2017-02-06,4.663800661533316,0.08002155286352242,0.508790804100133,False,1.539830708326354
1.0,put25,0.25,monthly,fair,20,1997-03-05,2017-03-06,6.0662904243750395,0.09431109340267652,0.5255702495291664,False,1.8027472855312885
1.0,put25,0.25,monthly,fair,20,1997-04-07,2017-04-07,5.530368100716096,0.08927541562163999,0.5280572100951934,False,1.7102543776437285
1.0,put25,0.25,monthly,fair,20,1997-05-05,2017-05-05,4.946343390486633,0.08321387214869391,0.5260029082058773,False,1.5986485946080682
1.0,put25,0.25,monthly,fair,20,1997-06-05,2017-06-05,4.675126548294219,0.08016392451463372,0.5259438143848059,False,1.542256231528131
1.0,put25,0.25,monthly,fair,20,1997-07-07,2017-07-07,4.18987458712279,0.07426159812498345,0.5308628197631734,False,1.4326708020118164
1.0,put25,0.25,monthly,fair,20,1997-08-05,2017-08-07,3.8608416077386583,0.06985783171639426,0.5272189485621728,False,1.3508851928038959
1.0,put25,0.25,monthly,fair,20,1997-09-05,2017-09-05,3.568178635396608,0.06566899255314884,0.5277929399074484,False,1.2720552794388895
1.0,put25,0.25,monthly,fair,20,1997-10-06,2017-10-06,3.554859871578084,0.06546975056847715,0.517383847227036,False,1.2683156452007094
1.0,put25,0.25,monthly,fair,20,1997-11-05,2017-11-06,4.183389433429194,0.07416787837346872,0.49635190762423476,False,1.4311217872012454
1.0,put25,0.25,monthly,fair,20,1997-12-05,2017-12-05,4.476096125689821,0.07781685345734113,0.5035209059474535,False,1.4987512660210927
1.0,put25,0.25,monthly,fair,20,1998-01-05,2018-01-05,4.524635063677622,0.0783982584646934,0.5038890068137376,False,1.5095369249885684
1.0,put25,0.25,monthly,fair,20,1998-02-05,2018-02-05,4.183764898071151,0.07418321923056514,0.508790804100133,False,1.4312115344742928
1.0,put25,0.25,monthly,fair,20,1998-03-05,2018-03-05,5.419284536705563,0.08817087477371466,0.5255702495291665,False,1.689963802440354
1.0,put25,0.25,monthly,fair,20,1998-04-06,2018-04-06,4.086602167388052,0.07292191987381491,0.5280572100951932,False,1.407713858857669
1.0,put25,0.25,monthly,fair,20,1998-05-05,2018-05-07,4.133537601664936,0.07351386995044429,0.526002908205877,False,1.4191336024794112
1.0,put25,0.25,monthly,fair,20,1998-06-05,2018-06-05,4.029145037350631,0.07216257849731811,0.5259438143848056,False,1.3935542039109081
1.0,put25,0.25,monthly,fair,20,1998-07-06,2018-07-06,3.7046677747971133,0.06767104123313761,0.5308628197631734,False,1.309593585307025
1.0,put25,0.25,monthly,fair,20,1998-08-05,2018-08-06,3.9267228435129313,0.07077308717070285,0.5272189485621729,False,1.367805195950345
1.0,put25,0.25,monthly,fair,20,1998-09-08,2018-09-10,3.948482819907498,0.07105888974310726,0.5279705212288703,False,1.3733314089032314
1.0,put25,0.25,monthly,fair,20,1998-10-05,2018-10-05,4.038189910742257,0.07228279319717812,0.5159060301461609,False,1.3957965496768174
1.0,put25,0.25,monthly,fair,20,1998-11-05,2018-11-05,3.7978071861867515,0.0689973918060165,0.49635190762423453,False,1.3344238439046485
1.0,put25,0.25,monthly,fair,20,1998-12-07,2018-12-07,3.7141751160459475,0.06780787347340045,0.5025936822088595,False,1.3121566120736734
1.0,put25,0.25,monthly,fair,20,1999-01-05,2019-01-07,3.3812262072905623,0.06278758043860577,0.5038890068137376,False,1.2182384269270654
1.0,put25,0.25,monthly,fair,20,1999-02-05,2019-02-05,3.4180676415959756,0.06338133390766942,0.508790804100133,False,1.2290753743150133
1.0,put25,0.25,monthly,fair,20,1999-03-05,2019-03-05,4.553045614999663,0.07873582028374226,0.5255702495291665,False,1.5157963749713939
1.0,put25,0.25,monthly,fair,20,1999-04-05,2019-04-05,3.9023457734651146,0.0704497557491659,0.5280572100951934,False,1.3615778526944515
1.0,put25,0.25,monthly,fair,20,1999-05-05,2019-05-06,3.78904074630477,0.06886413411699133,0.526002908205877,False,1.3321128858199638
1.0,put25,0.25,monthly,fair,20,1999-06-07,2019-06-07,3.437094585288245,0.06367652395876022,0.5277228296629968,False,1.2346265172121218
1.0,put25,0.25,monthly,fair,20,1999-07-06,2019-07-08,3.346773207952411,0.06224362752519719,0.5308628197631734,False,1.2079966601342902
1.0,put25,0.25,monthly,fair,20,1999-08-05,2019-08-05,3.2784786784157784,0.061166712355547936,0.5272189485621729,False,1.1873794972432532
1.0,put25,0.25,monthly,fair,20,1999-09-07,2019-09-09,3.2500103243219693,0.0606869647013526,0.5278938992399014,False,1.1786581730510526
1.0,put25,0.25,monthly,fair,20,1999-10-05,2019-10-07,3.289121988607719,0.06132140322666357,0.5159060301461609,False,1.1906206563967963
1.0,put25,0.25,monthly,fair,20,1999-11-05,2019-11-05,3.543696225462307,0.06530220097629935,0.49635190762423465,False,1.265170313906074
1.0,put25,0.25,monthly,fair,20,1999-12-06,2019-12-06,3.7329483270261252,0.06807708818459579,0.5027161207262918,False,1.3171983576255857
1.0,put25,0.25,monthly,fair,20,2000-01-05,2020-01-06,3.823941688320157,0.0693541926556982,0.5038890068137374,False,1.3412817462026378
1.0,put25,0.25,monthly,fair,20,2000-02-07,2020-02-07,3.6338306471677475,0.06664090398132227,0.5082416307726012,False,1.29028736656768
1.0,put25,0.25,monthly,fair,20,2000-03-06,2020-03-06,4.458724214501059,0.07760731435718848,0.5284323120197989,False,1.4948626745514069
1.0,put25,0.25,monthly,fair,20,2000-04-05,2020-04-06,3.3268596128357353,0.061935528849083044,0.5280572100951932,False,1.202028799823758
1.0,put25,0.25,monthly,fair,20,2000-05-05,2020-05-05,3.6244302158205857,0.06650276839892721,0.526002908205877,False,1.2876970941096806
1.0,put25,0.25,monthly,fair,20,2000-06-05,2020-06-05,3.7093451595876696,0.06773840106280904,0.5259438143848059,False,1.3108553541904917
1.0,put25,0.25,monthly,fair,20,2000-07-05,2020-07-06,3.5767517683187675,0.06578757306484118,0.5308628197631733,False,1.274455061256794
1.0,put25,0.25,monthly,fair,20,2000-08-07,2020-08-07,3.3261250852793625,0.061932540291365745,0.5272650821206679,False,1.201807988385678
1.0,put25,0.25,monthly,fair,20,2000-09-05,2020-09-08,3.2501044939240864,0.060679949538569034,0.5277929399074485,False,1.1786871478014245
1.0,put25,0.25,monthly,fair,20,2000-10-05,2020-10-05,3.595181946020029,0.06607078932737531,0.5159060301461609,False,1.279594600746296
1.0,put25,0.25,monthly,fair,20,2000-11-06,2020-11-06,4.186684473358211,0.07422068691555062,0.47931483563299604,False,1.4319091255535537
1.0,put25,0.25,monthly,fair,20,2000-12-05,2020-12-07,4.741220506713508,0.08089935529829417,0.5035209059474537,False,1.5562945934297299
1.0,put25,0.25,monthly,fair,20,2001-01-05,2021-01-05,4.914816375203776,0.08286761309902446,0.5038890068137377,False,1.5922543928206094
1.0,put25,0.25,monthly,fair,20,2001-02-05,2021-02-05,4.643387152845865,0.07979607567496338,0.5087908041001329,False,1.5354440897626493
1.0,put25,0.25,monthly,fair,20,2001-03-05,2021-03-05,6.379900135933949,0.0970860530805504,0.5255702495291665,False,1.8531524445592644
1.0,put25,0.25,monthly,fair,20,2001-04-05,2021-04-05,6.215735158132565,0.0956570185643193,0.5280572100951935,False,1.8270840056796345
1.0,put25,0.25,monthly,fair,20,2001-05-07,2021-05-07,5.640000238080725,0.0903450495709408,0.5263873038511524,False,1.729884107722861
1.0,put25,0.25,monthly,fair,20,2001-06-05,2021-06-07,5.567618564272019,0.08961549073812192,0.5259438143848061,False,1.7169674157056636
1.0,put25,0.25,monthly,fair,20,2001-07-05,2021-07-06,5.686716981627359,0.09078187959365658,0.5308628197631733,False,1.7381331012391694
1.0,put25,0.25,monthly,fair,20,2001-08-06,2021-08-06,5.362547751270983,0.08759839651752666,0.5267248351806804,False,1.6794391888804068
1.0,put25,0.25,monthly,fair,20,2001-09-05,2021-09-07,5.701839539811532,0.09091371843005747,0.5277929399074484,False,1.740788849058304
1.0,put25,0.25,monthly,fair,20,2001-10-05,2021-10-05,5.97231609719997,0.09347067192806668,0.5159060301461609,False,1.787134808148942
1.0,put25,0.25,monthly,fair,20,2001-11-05,2021-11-05,6.869781178368207,0.10115167865522268,0.49635190762423465,False,1.927132253961071
1.0,put25,0.25,monthly,fair,20,2001-12-05,2021-12-06,6.922569337693429,0.1015586247908351,0.5035209059474532,False,1.9347869922921137
1.0,put25,0.25,monthly,fair,20,2002-01-07,2022-01-07,6.953156090236066,0.10181606155542955,0.5038890068137375,False,1.9391956702013091
1.0,put25,0.25,monthly,fair,20,2002-02-05,2022-02-07,6.62481879599566,0.09912595119277623,0.5087908041001328,False,1.8908230199504006
1.0,put25,0.25,monthly,fair,20,2002-03-05,2022-03-07,7.49944085121022,0.10596012519418885,0.5255702495291664,False,2.0148284645910683
1.0,put25,0.25,monthly,fair,20,2002-04-05,2022-04-05,7.178613101272197,0.10357544163066801,0.5280572100951935,False,1.9711062030193678
1.0,put25,0.25,monthly,fair,20,2002-05-06,2022-05-06,6.783083270845259,0.10045264202522586,0.5257450744229883,False,1.9144317582921349
1.0,put25,0.25,monthly,fair,20,2002-06-05,2022-06-06,6.646771947557373,0.09932197447821145,0.5259438143848059,False,1.8941313153927002
1.0,put25,0.25,monthly,fair,20,2002-07-05,2022-07-05,6.192272399135406,0.09544985607904377,0.5308628197631733,False,1.8233021274282326
1.0,put25,0.25,monthly,fair,20,2002-08-05,2022-08-05,7.129100658393363,0.10319360927268262,0.5272189485621728,False,1.964185091602842
1.0,put25,0.25,monthly,fair,20,2002-09-05,2022-09-06,6.337461039705748,0.09670614543827982,0.5277929399074485,False,1.846478221317458
1.0,put25,0.25,monthly,fair,20,2002-10-07,2022-10-07,7.1390689348901715,0.10327068520591087,0.4937284977114289,False,1.965582366572621
1.0,put25,0.25,monthly,fair,20,2002-11-05,2022-11-07,6.788002550482463,0.10046368880929335,0.49635190762423465,False,1.9151567231059197
1.0,put25,0.25,monthly,fair,20,2002-12-05,2022-12-05,7.645900979703631,0.10706069903084181,0.5035209059474535,False,2.0341696845892145
1.0,put25,0.25,monthly,fair,20,2003-01-06,2023-01-06,7.09641316872454,0.10294014531423623,0.5038890068137377,False,1.9595894688934836
1.0,put25,0.25,monthly,fair,20,2003-02-05,2023-02-06,7.790015986937625,0.10807923398510777,0.508790804100133,False,2.0528429121190137
1.0,put25,0.25,monthly,fair,20,2003-03-05,2023-03-06,9.169834321982604,0.11714999612087773,0.5255702495291665,False,2.215919218709584
1.0,put25,0.25,monthly,fair,20,2003-04-07,2023-04-10,8.275028749915844,0.1113980691222789,0.5280572100951936,False,2.113242395567163
1.0,put25,0.25,monthly,fair,20,2003-05-05,2023-05-05,7.684458402909104,0.10733917173463392,0.526002908205877,False,2.039199899934449
1.0,put25,0.25,monthly,fair,20,2003-06-05,2023-06-05,7.17073093896453,0.10351482337037354,0.5259438143848059,False,1.9700075934831631
1.0,put25,0.25,monthly,fair,20,2003-07-07,2023-07-07,7.039272592645784,0.10249439232143542,0.5308628197631735,False,1.9515048399232957
1.0,put25,0.25,monthly,fair,20,2003-08-05,2023-08-07,7.061073848652855,0.1026353723402671,0.5272189485621727,False,1.9545971431472502
1.0,put25,0.25,monthly,fair,20,2003-09-05,2023-09-05,6.406551340968264,0.0973147463588222,0.5277929399074486,False,1.8573211138225698
1.0,put25,0.25,monthly,fair,20,2003-10-06,2023-10-06,6.268805421811292,0.09612287085095739,0.5173838472270362,False,1.8355858136559335
1.0,put25,0.25,monthly,fair,20,2003-11-05,2023-11-06,6.818499169635732,0.10072475586060459,0.49635190762423465,False,1.919639384534668
1.0,put25,0.25,monthly,fair,20,2003-12-05,2023-12-05,7.513981629879001,0.10609774377075487,0.5035209059474535,False,2.0167655023629223
1.0,put25,0.25,monthly,fair,20,2004-01-05,2024-01-05,7.130563593983919,0.10320492727744135,0.5038890068137376,False,1.9643902767418182
1.0,put25,0.25,monthly,fair,20,2004-02-05,2024-02-05,7.135064438974761,0.10323973424741184,0.508790804100133,False,1.9650212822790136
1.0,put25,0.25,monthly,fair,20,2004-03-05,2024-03-05,8.373348442971881,0.11210286146879445,0.5255702495291663,False,2.1250538574253097
1.0,put25,0.25,monthly,fair,20,2004-04-05,2024-04-05,7.973413225676643,0.10938480617916202,0.5280572100951936,False,2.076112660306845
1.0,put25,0.25,monthly,fair,20,2004-05-05,2024-05-06,7.913072630137448,0.10894781513312601,0.526002908205877,False,2.0685161551692186
1.0,put25,0.25,monthly,fair,20,2004-06-07,2024-06-07,7.537997438094505,0.10627423865546293,0.5277228296629968,False,2.0199565549794714
1.0,put25,0.25,monthly,fair,20,2004-07-06,2024-07-08,7.839665553875392,0.1084156214285561,0.5308628197631735,False,2.0591961745079326
1.0,put25,0.25,monthly,fair,20,2004-08-05,2024-08-05,7.241818718064263,0.10405925447930109,0.5272189485621728,False,1.9798723790036672
1.0,put25,0.25,monthly,fair,20,2004-09-07,2024-09-09,7.14411042552258,0.1032799384274865,0.5278938992399014,False,1.9662883005547633
1.0,put25,0.25,monthly,fair,20,2004-10-05,2024-10-07,7.536783962685075,0.10623475462790366,0.5159060301461609,False,2.0197955608821387
1.0,put25,0.25,monthly,fair,20,2004-11-05,2024-11-05,8.116532242014175,0.11037206178563408,0.49635190762423453,False,2.0939029991645164
1.0,put25,0.25,monthly,fair,20,2004-12-06,2024-12-06,8.761526370312172,0.11462553632969708,0.5027161207262916,False,2.17037013295604
1.0,put25,0.25,monthly,fair,20,2005-01-05,2025-01-06,8.573679832900615,0.11340194790476588,0.5038890068137376,False,2.1486970258527958
1.0,put25,0.25,monthly,fair,20,2005-02-07,2025-02-07,8.060563974982976,0.10998796875677774,0.5082416307726013,False,2.08698352615286
1.0,put25,0.25,monthly,fair,20,2005-03-07,2025-03-07,8.364407869505214,0.11204345940468952,0.5328175549915743,False,2.1239855452632646
1.0,put25,0.25,monthly,fair,20,2005-04-05,2025-04-07,7.514493207449069,0.10607097947683064,0.5280572100951935,False,2.016833583465736
1.0,put25,0.25,monthly,fair,20,2005-05-05,2025-05-05,8.31735513017022,0.11172983876958598,0.5260029082058769,False,2.118344311286037
1.0,put25,0.25,monthly,fair,20,2005-06-06,2025-06-06,8.097286100768947,0.11024026606166593,0.5280625058096546,False,2.0915289562490558
1.0,put25,0.25,monthly,fair,20,2005-07-05,2025-07-07,8.155053200163415,0.1106030621912153,0.5308628197631735,False,2.0986377596768873
1.0,put25,0.25,monthly,fair,20,2005-08-05,2025-08-05,7.503925456820583,0.10602368059052059,0.5272189485621729,False,2.0154262778620167
1.0,put25,0.25,monthly,fair,20,2005-09-06,2025-09-08,7.617331497914559,0.10682274411101056,0.5278938992399009,False,2.030426111241149
1.0,put25,0.25,monthly,fair,20,2005-10-05,2025-10-06,8.421637353852024,0.11240643806649486,0.5159060301461609,False,2.1308042694267626
1.0,put25,0.25,monthly,fair,20,2005-11-07,2025-11-07,9.051043706357943,0.11643883041427339,0.49836796287733276,False,2.2028800777316118
1.0,put25,0.25,monthly,fair,20,2005-12-05,2025-12-05,9.50595627622323,0.11917961346526895,0.5035209059474535,False,2.251918578583431
1.0,put25,0.25,monthly,fair,20,2006-01-05,2026-01-05,9.22655236785535,0.11751142672031101,0.5038890068137375,False,2.2220854541276798
1.0,put25,0.25,monthly,fair,20,2006-02-06,2026-02-06,8.71519730153321,0.11433009857448151,0.5097279085742044,False,2.1650683180195873
1.0,put25,0.25,monthly,fair,20,2006-03-06,2026-03-06,9.628506631978858,0.1198966530211103,0.5284323120197989,False,2.264728139223865
1.0,put25,0.25,monthly,fair,20,2006-04-05,2026-04-06,8.274394559758228,0.11142594478536916,0.5280572100951932,False,2.1131657536025386
1.0,put25,0.25,monthly,fair,20,2006-05-05,2026-05-05,9.278000218381004,0.11782217026252928,0.526002908205877,False,2.2276460298670604
1.0,put25,0.25,monthly,marked_up,10,1988-01-05,1998-01-05,4.215652992047105,0.15472330970954995,0.19215493542455364,False,1.4388045004624157
1.0,put25,0.25,monthly,marked_up,10,1988-02-05,1998-02-05,4.966317261449495,0.17379949710121,0.19215493542455364,False,1.6026785717648975
1.0,put25,0.25,monthly,marked_up,10,1988-03-07,1998-03-09,4.937140947492015,0.17305691723324323,0.19215493542455353,False,1.5967864080877614
1.0,put25,0.25,monthly,marked_up,10,1988-04-05,1998-04-06,5.532114810328082,0.18653061995717035,0.19215493542455353,False,1.710570167442555
1.0,put25,0.25,monthly,marked_up,10,1988-05-05,1998-05-05,5.54516071423069,0.18686575392466898,0.19215493542455353,False,1.712925604012735
1.0,put25,0.25,monthly,marked_up,10,1988-06-06,1998-06-08,5.370002815326274,0.18295298704441265,0.19215493542455353,False,1.6808284327899607
1.0,put25,0.25,monthly,marked_up,10,1988-07-05,1998-07-06,5.385934371303737,0.18335785156996787,0.1919997801509734,False,1.6837908092620193
1.0,put25,0.25,monthly,marked_up,10,1988-08-05,1998-08-05,4.924866810551198,0.17286743635426616,0.22500433551093768,False,1.594297230715465
1.0,put25,0.25,monthly,marked_up,10,1988-09-06,1998-09-08,4.752831103307464,0.16860421559491345,0.21395429449955428,False,1.558740462245073
1.0,put25,0.25,monthly,marked_up,10,1988-10-05,1998-10-05,4.452546369335887,0.16110026793286947,0.21083345951186294,False,1.4934761503522442
1.0,put25,0.25,monthly,marked_up,10,1988-11-07,1998-11-09,4.871554565175947,0.17148984357066888,0.1968097252980382,False,1.5834130987188042
1.0,put25,0.25,monthly,marked_up,10,1988-12-05,1998-12-07,5.367205017208561,0.18289136545801132,0.1968097252980382,False,1.6803072920567887
1.0,put25,0.25,monthly,marked_up,10,1989-01-05,1999-01-05,5.363130216515994,0.1829103200890898,0.1968097252980383,False,1.6795478002422866
1.0,put25,0.25,monthly,marked_up,10,1989-02-06,1999-02-08,5.159104594724424,0.17822485877209582,0.1968097252980382,False,1.6407630362815377
1.0,put25,0.25,monthly,marked_up,10,1989-03-06,1999-03-08,5.3551222579162685,0.18262490984775326,0.1968097252980383,False,1.678053534249045
1.0,put25,0.25,monthly,marked_up,10,1989-04-05,1999-04-05,5.483458187708218,0.18553825429519932,0.1968097252980382,False,1.7017359580788551
1.0,put25,0.25,monthly,marked_up,10,1989-05-05,1999-05-05,5.456928295282284,0.18496333964597866,0.19680972529803809,False,1.6968860481658288
1.0,put25,0.25,monthly,marked_up,10,1989-06-05,1999-06-07,5.172354687283593,0.17852698819217716,0.1968097252980382,False,1.6433280369193197
1.0,put25,0.25,monthly,marked_up,10,1989-07-05,1999-07-06,5.416253419862646,0.18402222692768677,0.19773239377628804,False,1.6894043254796103
1.0,put25,0.25,monthly,marked_up,10,1989-08-07,1999-08-09,4.474752387011578,0.16158283622357006,0.2178499698489239,False,1.4984510176845396
1.0,put25,0.25,monthly,marked_up,10,1989-09-05,1999-09-07,4.419812555054047,0.1601493224078221,0.2355022164309285,False,1.4860972868315339
1.0,put25,0.25,monthly,marked_up,10,1989-10-05,1999-10-05,4.0822473891973825,0.1510608844444028,0.24870741960140208,False,1.4066476674501682
1.0,put25,0.25,monthly,marked_up,10,1989-11-06,1999-11-08,4.803280356317837,0.1698382461068373,0.1968097252980383,False,1.5692990920634502
1.0,put25,0.25,monthly,marked_up,10,1989-12-05,1999-12-06,4.902955521822794,0.17229346712419713,0.1968097252980382,False,1.5898381910029833
1.0,put25,0.25,monthly,marked_up,10,1990-01-05,2000-01-05,4.651353133706909,0.16618398002067347,0.1968097252980382,False,1.537158173764106
1.0,put25,0.25,monthly,marked_up,10,1990-02-05,2000-02-07,5.043118762945919,0.17554991151381305,0.1968097252980382,False,1.618024692875969
1.0,put25,0.25,monthly,marked_up,10,1990-03-05,2000-03-06,4.974662527193665,0.17394502489394714,0.1968097252980383,False,1.604357534579828
1.0,put25,0.25,monthly,marked_up,10,1990-04-05,2000-04-05,5.214118239357517,0.17952804466703176,0.1968097252980383,False,1.6513699925379428
1.0,put25,0.25,monthly,marked_up,10,1990-05-07,2000-05-08,4.999727055100506,0.17453493066708958,0.1968097252980383,False,1.6093833219641691
1.0,put25,0.25,monthly,marked_up,10,1990-06-05,2000-06-05,4.869893362002591,0.17150065243064172,0.1968097252980382,False,1.5830720399353715
1.0,put25,0.25,monthly,marked_up,10,1990-07-05,2000-07-05,4.986807684870536,0.1742828295541441,0.19773239377628815,False,1.6067959625299548
1.0,put25,0.25,monthly,marked_up,10,1990-08-06,2000-08-07,5.0780018739293125,0.17636018328432734,0.2147145053545021,False,1.6249178523114285
1.0,put25,0.25,monthly,marked_up,10,1990-09-05,2000-09-05,5.203243698911955,0.179281845370308,0.2355022164309285,False,1.6492822193646588
1.0,put25,0.25,monthly,marked_up,10,1990-10-05,2000-10-05,5.000208201299092,0.1745979579805943,0.24870741960140164,False,1.609479551826987
1.0,put25,0.25,monthly,marked_up,10,1990-11-05,2000-11-06,5.1572265276831075,0.17818197847570705,0.1968097252980382,False,1.6403989403563917
1.0,put25,0.25,monthly,marked_up,10,1990-12-05,2000-12-05,4.924120013299232,0.1727984592803915,0.1968097252980382,False,1.5941455811566316
1.0,put25,0.25,monthly,marked_up,10,1991-01-07,2001-01-08,4.733423160383352,0.16812633910602126,0.1968097252980382,False,1.5546486533048127
1.0,put25,0.25,monthly,marked_up,10,1991-02-05,2001-02-05,4.475103137132867,0.1616395692495909,0.1968097252980382,False,1.498529398865224
1.0,put25,0.25,monthly,marked_up,10,1991-03-05,2001-03-05,3.873202964876389,0.14498283610377483,0.1968097252980382,False,1.3540818042399168
1.0,put25,0.25,monthly,marked_up,10,1991-04-05,2001-04-05,3.561415190564766,0.1354152170066778,0.2798471208638267,False,1.2701579913111762
1.0,put25,0.25,monthly,marked_up,10,1991-05-06,2001-05-07,3.814439264292897,0.14319206723334665,0.27936562852862834,False,1.3387936720968074
1.0,put25,0.25,monthly,marked_up,10,1991-06-05,2001-06-05,3.9448907292915694,0.14708431051120807,0.2707365524449824,False,1.3724212553823045
1.0,put25,0.25,monthly,marked_up,10,1991-07-05,2001-07-05,3.8957487940269946,0.14564749765057572,0.2683628970892409,False,1.3598859057823491
1.0,put25,0.25,monthly,marked_up,10,1991-08-05,2001-08-06,3.627094844981365,0.13745158655720213,0.268000541304825,False,1.2884320096642343
1.0,put25,0.25,monthly,marked_up,10,1991-09-05,2001-09-05,3.2523379792712173,0.12515552332029412,0.273174999561824,False,1.1793741159504467
